TF_ID	Family_ID	TSource_ID	Motif_ID	MSource_ID	DBID	TF_Name	TF_Species	TF_Status	Family_Name	DBDs	DBD_Count	Cutoff	DBID	Motif_Type	MSource_Identifier	MSource_Type	MSource_Author	MSource_Year	PMID	MSource_Version	SR_Model	SR_NoThreshold	TfSource_Name	TfSource_URL	TfSource_Year	TfSource_Month	TfSource_Day
T224761_2.00	F223_2.00	TS12_2.00	M08576_2.00	MS13_2.00	YGL096W	TOS8	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	YPL177C_480	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224762_2.00	F223_2.00	TS12_2.00	M00058_2.00	MS01_2.00	YML027W	YOX1	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	YOX1_2073	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224762_2.00	F223_2.00	TS12_2.00	M01552_2.00	MS63_2.00	YML027W	YOX1	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	Yox1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224762_2.00	F223_2.00	TS12_2.00	M02059_2.00	MS64_2.00	YML027W	YOX1	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	pTH5871	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224762_2.00	F223_2.00	TS12_2.00	M02174_2.00	MS64_2.00	YML027W	YOX1	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	pTH6057	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224762_2.00	F223_2.00	TS12_2.00	M02191_2.00	MS64_2.00	YML027W	YOX1	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	pTH6381	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224762_2.00	F223_2.00	TS12_2.00	M07487_2.00	MS31_2.00	YML027W	YOX1	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	MA0433.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224762_2.00	F223_2.00	TS12_2.00	M08423_2.00	MS31_2.00	YML027W	YOX1	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0426.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224762_2.00	F223_2.00	TS12_2.00	M08573_2.00	MS13_2.00	YML027W	YOX1	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	YDR451C_716	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224762_2.00	F223_2.00	TS12_2.00	M08575_2.00	MS13_2.00	YML027W	YOX1	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	YML027W_498	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224762_2.00	F223_2.00	TS12_2.00	M10797_2.00	MS59_2.00	YML027W	YOX1	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	F$YHP1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224763_2.00	F223_2.00	TS12_2.00	M00057_2.00	MS01_2.00	YPL177C	CUP9	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	TOS8_2100	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224763_2.00	F223_2.00	TS12_2.00	M00059_2.00	MS01_2.00	YPL177C	CUP9	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	CUP9_4508	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224763_2.00	F223_2.00	TS12_2.00	M01553_2.00	MS63_2.00	YPL177C	CUP9	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	Cup9	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224763_2.00	F223_2.00	TS12_2.00	M02060_2.00	MS64_2.00	YPL177C	CUP9	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	pTH6455	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224763_2.00	F223_2.00	TS12_2.00	M02192_2.00	MS64_2.00	YPL177C	CUP9	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	pTH5696	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224763_2.00	F223_2.00	TS12_2.00	M07486_2.00	MS31_2.00	YPL177C	CUP9	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0408.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224763_2.00	F223_2.00	TS12_2.00	M07488_2.00	MS31_2.00	YPL177C	CUP9	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	MA0288.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224763_2.00	F223_2.00	TS12_2.00	M08574_2.00	MS13_2.00	YPL177C	CUP9	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	YGL096W_494	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224763_2.00	F223_2.00	TS12_2.00	M08576_2.00	MS13_2.00	YPL177C	CUP9	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	YPL177C_480	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M00060_2.00	MS01_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	HSF1_4530	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M02247_2.00	MS64_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	pTH8231	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M02248_2.00	MS64_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	pTH9010	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M02249_2.00	MS64_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	pTH8857	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M02744_2.00	MS32_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	HSF2_dimertrimer	SELEX	Jolma2010	SELEX	Jolma	2010	20378718	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M03324_2.00	MS33_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	HSF2_1	SELEX	Jolma2013	SELEX	Jolma	2013	23332764	January 2013	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M03325_2.00	MS33_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	HSF4_1	SELEX	Jolma2013	SELEX	Jolma	2013	23332764	January 2013	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M05505_2.00	MS62_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	HSF2_eDBD_HT-SELEX	SELEX	Yin2017	SELEX	Yin	2017	28473536	April 2017	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M05506_2.00	MS62_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	HSF2_eDBD_Methyl-HT-SELEX	SELEX	Yin2017	SELEX	Yin	2017	28473536	April 2017	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M05507_2.00	MS62_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	HSF2_FL_HT-SELEX	SELEX	Yin2017	SELEX	Yin	2017	28473536	April 2017	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M05508_2.00	MS62_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	HSF2_FL_Methyl-HT-SELEX	SELEX	Yin2017	SELEX	Yin	2017	28473536	April 2017	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M05509_2.00	MS62_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	HSF4_eDBD_HT-SELEX	SELEX	Yin2017	SELEX	Yin	2017	28473536	April 2017	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M05510_2.00	MS62_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	HSF4_eDBD_Methyl-HT-SELEX	SELEX	Yin2017	SELEX	Yin	2017	28473536	April 2017	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M07489_2.00	MS31_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	MA0319.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M08577_2.00	MS13_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	YGL073W_1461	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M08578_2.00	MS13_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	YGL073W_411	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M08579_2.00	MS13_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	YGL073W_476	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M08580_2.00	MS13_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	YGL073W_615	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M09229_2.00	MS27_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	HSF2_HUMAN.H11MO.0.A	Misc	HocoMoco	Misc	Kulakovskiy	2013	23175603	July 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M09231_2.00	MS27_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	HSF2_MOUSE.H11MO.0.A	Misc	HocoMoco	Misc	Kulakovskiy	2013	23175603	July 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M10859_2.00	MS59_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	V$HSF2_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M10860_2.00	MS59_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	V$HSF2_02	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M10861_2.00	MS59_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	V$HSF2_Q6	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M10862_2.00	MS59_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	I	HSF	HSF_DNA-bind	1	0.318226806610659	V$HSF4_Q3	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M10874_2.00	MS59_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	F$HSF_02	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M10875_2.00	MS59_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	F$HSF_03	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M10876_2.00	MS59_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	F$HSF_04	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M10877_2.00	MS59_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	F$HSF_05	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242483_2.00	F238_2.00	TS12_2.00	M10878_2.00	MS59_2.00	YGL073W	HSF1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	F$HSF_Q6	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242484_2.00	F238_2.00	TS12_2.00	M01554_2.00	MS63_2.00	YGR249W	MGA1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	Mga1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242484_2.00	F238_2.00	TS12_2.00	M08581_2.00	MS13_2.00	YGR249W	MGA1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	YGR249W_809	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242485_2.00	F238_2.00	TS12_2.00	M00061_2.00	MS01_2.00	YHR206W	SKN7	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	SKN7_2117	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242485_2.00	F238_2.00	TS12_2.00	M01555_2.00	MS63_2.00	YHR206W	SKN7	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	Skn7	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242485_2.00	F238_2.00	TS12_2.00	M07490_2.00	MS31_2.00	YHR206W	SKN7	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	MA0381.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242485_2.00	F238_2.00	TS12_2.00	M08582_2.00	MS13_2.00	YHR206W	SKN7	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	YHR206W_380	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242485_2.00	F238_2.00	TS12_2.00	M08583_2.00	MS13_2.00	YHR206W	SKN7	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	YHR206W_583	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242486_2.00	F238_2.00	TS12_2.00	M08584_2.00	MS13_2.00	YJR147W	HMS2	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	YJR147W_992	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242487_2.00	F238_2.00	TS12_2.00	M01556_2.00	MS63_2.00	YOR140W	SFL1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	Sfl1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242487_2.00	F238_2.00	TS12_2.00	M08585_2.00	MS13_2.00	YOR140W	SFL1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	YOR140W_605	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T242487_2.00	F238_2.00	TS12_2.00	M08586_2.00	MS13_2.00	YOR140W	SFL1	Saccharomyces_cerevisiae	D	HSF	HSF_DNA-bind	1	0.318226806610659	YOR140W_839	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256839_2.00	F256_2.00	TS12_2.00	M01557_2.00	MS63_2.00	YBR182C	SMP1	Saccharomyces_cerevisiae	D	MADS box	SRF-TF	1	0.7	Smp1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256839_2.00	F256_2.00	TS12_2.00	M08459_2.00	MS31_2.00	YBR182C	SMP1	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	MA0369.1	COMPILED	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256839_2.00	F256_2.00	TS12_2.00	M08587_2.00	MS13_2.00	YBR182C	SMP1	Saccharomyces_cerevisiae	D	MADS box	SRF-TF	1	0.7	YBR182C_864	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256839_2.00	F256_2.00	TS12_2.00	M08590_2.00	MS13_2.00	YBR182C	SMP1	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	YPL089C_419	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256840_2.00	F256_2.00	TS12_2.00	M01558_2.00	MS63_2.00	YMR042W	ARG80	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	Mcm1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256840_2.00	F256_2.00	TS12_2.00	M08426_2.00	MS31_2.00	YMR042W	ARG80	Saccharomyces_cerevisiae	D	MADS box	SRF-TF	1	0.7	MA0271.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256840_2.00	F256_2.00	TS12_2.00	M08458_2.00	MS31_2.00	YMR042W	ARG80	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	MA0331.1	COMPILED	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256840_2.00	F256_2.00	TS12_2.00	M08588_2.00	MS13_2.00	YMR042W	ARG80	Saccharomyces_cerevisiae	D	MADS box	SRF-TF	1	0.7	YMR042W_1483	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256840_2.00	F256_2.00	TS12_2.00	M08589_2.00	MS13_2.00	YMR042W	ARG80	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	YMR043W_831	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256840_2.00	F256_2.00	TS12_2.00	M10989_2.00	MS59_2.00	YMR042W	ARG80	Saccharomyces_cerevisiae	D	MADS box	SRF-TF	1	0.7	F$ARGRI_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256840_2.00	F256_2.00	TS12_2.00	M10990_2.00	MS59_2.00	YMR042W	ARG80	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	F$MCM1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256840_2.00	F256_2.00	TS12_2.00	M10991_2.00	MS59_2.00	YMR042W	ARG80	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	F$MCM1_02	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256840_2.00	F256_2.00	TS12_2.00	M10992_2.00	MS59_2.00	YMR042W	ARG80	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	F$MCM1_Q6	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256841_2.00	F256_2.00	TS12_2.00	M00178_2.00	MS02_2.00	YMR043W	MCM1	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	Srf_3509	PBM	Badis09	PBM	Badis	2009	19443739	NULL	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256841_2.00	F256_2.00	TS12_2.00	M00684_2.00	MS10_2.00	YMR043W	MCM1	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	pTH10822	PBM	CEPD	PBM	Narasimhan	2015	25905672	NULL	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256841_2.00	F256_2.00	TS12_2.00	M01558_2.00	MS63_2.00	YMR043W	MCM1	Saccharomyces_cerevisiae	D	MADS box	SRF-TF	1	0.7	Mcm1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256841_2.00	F256_2.00	TS12_2.00	M02283_2.00	MS64_2.00	YMR043W	MCM1	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	pTH5539	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256841_2.00	F256_2.00	TS12_2.00	M03341_2.00	MS33_2.00	YMR043W	MCM1	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	SRF_1	SELEX	Jolma2013	SELEX	Jolma	2013	23332764	January 2013	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256841_2.00	F256_2.00	TS12_2.00	M03342_2.00	MS33_2.00	YMR043W	MCM1	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	SRF_2	SELEX	Jolma2013	SELEX	Jolma	2013	23332764	January 2013	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256841_2.00	F256_2.00	TS12_2.00	M03915_2.00	MS45_2.00	YMR043W	MCM1	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	bs_1	SELEX	Nitta2015	SELEX	Nitta	2015	25779349	NULL	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T256841_2.00	F256_2.00	TS12_2.00	M03916_2.00	MS45_2.00	YMR043W	MCM1	Saccharomyces_cerevisiae	I	MADS box	SRF-TF	1	0.7	bs_2	SELEX	Nitta2015	SELEX	Nitta	2015	25779349	NULL	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
